"Authorized to Inject CO2?","Active UIC Control Numbers with One or More MIT Failures","Total Active UIC Control Numbers","Percent of Active UIC Control Numbers with 1 or More MIT Failures"
"Yes",3150,15161,20.78
"No",4416,50492,8.75
"Unknown",3625,25818,14.04
